year,count
2003,2
2004,12
2005,24
2006,33
2007,53
2008,109
2009,169
2010,226
2011,305
2012,303
2013,359
2014,481
2015,572
2016,679
2017,924
2018,1155
2019,1331
2020,479
2021,306
2022,1052
