year,competitors
2003,90
2004,205
2005,548
2006,844
2007,1498
2008,3018
2009,5101
2010,6292
2011,7312
2012,7912
2013,10266
2014,14606
2015,19421
2016,27621
2017,37465
2018,43778
2019,48407
2020,12808
2021,9466
2022,31758
