event,count
333,865506
222,487419
pyram,302969
444,301243
333oh,267164
skewb,179785
555,154609
333bf,95643
minx,93209
sq1,78438
clock,55306
666,54332
777,46801
333fm,43198
333mbf,20672
magic,17406
333ft,16834
444bf,12161
mmagic,8334
555bf,7258
333mbo,472
