event,count,count2
3x3x3,865506,0
2x2x2,487419,0
pyraminx,302969,0
4x4x4,301243,0
3x3x3oh,267164,0
skewb,179785,0
5x5x5,154609,0
3x3x3bf,95643,0
megaminx,93209,0
square-1,78438,0
clock,55306,0
6x6x6,54332,0
7x7x7,46801,0
3x3x3fm,43198,0
3x3x3mbf,20672,0
magic,0,17406
333ft,0,16834
4x4x4bf,12161,0
mmagic,0,8334
5x5x5bf,7258,0
3x3x3mbo,0,472
